candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,0.19787,0.19592,0.9953042057982753,0.8753042057982753,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,0.6492,0.639,1.5962441314554043,1.4762441314554042,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,688.58,686.48,0.3059084022841274,0.18590840228412742,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,2.501,2.468,1.337115072933548,1.2171150729335478,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,3.953,3.9,1.358974358974363,1.238974358974363,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,4.8486,4.7878,1.2698943147165798,1.1498943147165797,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,0.7153,0.71,0.7464788732394423,0.6264788732394423,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:40:00+00:00,2025-07-12 13:40:00+00:00,short,0.23291,0.23113,0.7701293644269525,0.6501293644269525,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,3.987,4.006,0.4765487835465265,0.3565487835465265,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,short,161.75,162.45,-0.4309018159433631,-0.5509018159433631,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,2.533,2.557,0.9474930911962165,0.8274930911962165,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,0.2327,0.23366,0.412548345509256,0.292548345509256,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,0.6621,0.6653,0.48331067814528783,0.36331067814528784,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,2966.66,2987.62,0.7065184416144676,0.5865184416144676,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:30:00+00:00,2025-07-13 13:30:00+00:00,long,692.74,692.01,-0.1053786413373059,-0.2253786413373059,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:35:00+00:00,2025-07-13 13:35:00+00:00,long,0.735,0.7394,0.5986394557823127,0.4786394557823127,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:35:00+00:00,2025-07-13 13:35:00+00:00,long,2.808,2.8264,0.6552706552706677,0.5352706552706678,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:40:00+00:00,2025-07-13 13:40:00+00:00,long,95.0,95.29,0.3052631578947418,0.1852631578947418,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:40:00+00:00,2025-07-13 13:40:00+00:00,long,15.443,15.569,0.8159036456647062,0.6959036456647062,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:40:00+00:00,2025-07-13 13:40:00+00:00,long,0.19944,0.20073,0.6468110709987984,0.5268110709987984,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:40:00+00:00,2025-07-13 13:40:00+00:00,long,0.4167,0.4198,0.7439404847612074,0.6239404847612074,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:45:00+00:00,2025-07-13 13:45:00+00:00,long,21.267,21.358,0.4278929797338682,0.3078929797338682,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:45:00+00:00,2025-07-13 13:45:00+00:00,long,4.9582,5.0129,1.103222943810267,0.983222943810267,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:50:00+00:00,2025-07-13 13:50:00+00:00,long,118161.6,118494.3,0.28156355364179486,0.16156355364179487,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-13 12:50:00+00:00,2025-07-13 13:50:00+00:00,long,0.30261,0.30229,-0.10574667063216747,-0.22574667063216747,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,0.30228,0.30117,0.36856260583724154,0.24856260583724155,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,96.51,96.62,-0.11384806458289987,-0.23384806458289986,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,3037.0,3040.39,-0.1114988537654682,-0.2314988537654682,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,5.1,5.0887,0.2220606441723616,0.1020606441723616,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,0.676,0.6813,-0.7779245559958903,-0.8979245559958903,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,short,0.744,0.7503,-0.839664134346263,-0.959664134346263,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:30:00+00:00,2025-07-14 13:30:00+00:00,long,16.345,16.188,-0.9605383909452425,-1.0805383909452426,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:35:00+00:00,2025-07-14 13:35:00+00:00,short,2.948,2.992,-1.4705882352941235,-1.5905882352941236,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:40:00+00:00,2025-07-14 13:40:00+00:00,long,121883.9,121790.5,-0.07663030145900196,-0.19663030145900195,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 12:55:00+00:00,2025-07-14 13:55:00+00:00,long,21.733,21.895,0.7454102056779988,0.6254102056779988,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:00:00+00:00,2025-07-14 14:00:00+00:00,long,0.4216,0.4224,0.189753320683117,0.06975332068311701,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:00:00+00:00,2025-07-14 14:00:00+00:00,long,167.38,168.16,0.46600549647508593,0.34600549647508594,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:00:00+00:00,2025-07-14 14:00:00+00:00,long,0.23895,0.24103,0.8704749947687773,0.7504749947687773,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:00:00+00:00,2025-07-14 14:00:00+00:00,long,2.662,2.674,0.45078888054095323,0.33078888054095323,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:05:00+00:00,2025-07-14 14:05:00+00:00,long,4.105,4.119,0.3410475030450444,0.2210475030450444,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:05:00+00:00,2025-07-14 14:05:00+00:00,long,0.20635,0.2065,0.07269202810757935,-0.04730797189242064,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-14 13:10:00+00:00,2025-07-14 14:10:00+00:00,short,703.44,703.48,-0.005686018081529909,-0.1256860180815299,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,2.519,2.552,1.3100436681222627,1.1900436681222626,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,92.79,93.32,0.5711822394654398,0.4511822394654398,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,0.7286,0.7352,0.9058468295360944,0.7858468295360944,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,21.141,21.099,-0.19866609904922727,-0.31866609904922727,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,681.64,684.06,0.355026113490986,0.235026113490986,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,2.9074,2.922,0.5021668845016203,0.3821668845016203,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,15.392,15.563,1.1109667359667341,0.9909667359667341,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,0.19222,0.1937,0.7699510977005497,0.6499510977005497,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,4.8514,4.8897,0.7894628354701894,0.6694628354701894,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,2984.37,3032.08,1.59866236425108,1.4786623642510799,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,0.22411,0.22584,0.7719423497389633,0.6519423497389633,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,3.893,3.925,0.8219881839198528,0.7019881839198528,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,0.6521,0.6636,1.763533200429368,1.643533200429368,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,117334.6,118018.1,0.5825221204998288,0.46252212049982877,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,0.4025,0.41,1.8633540372670732,1.743354037267073,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:30:00+00:00,2025-07-15 13:30:00+00:00,long,160.01,160.6,0.3687269545653349,0.2487269545653349,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-15 12:35:00+00:00,2025-07-15 13:35:00+00:00,short,0.29715,0.29649,0.2226044723262266,0.1026044723262266,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,118881.5,118895.7,0.011944667589158797,-0.1080553324108412,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,97.39,97.21,-0.18482390389157333,-0.3048239038915733,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,short,693.0,692.35,0.09388315158518346,-0.02611684841481654,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,0.7486,0.7527,0.5476890195030615,0.4276890195030615,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,0.7147,0.713,-0.23786204001678968,-0.3578620400167897,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,22.107,22.042,-0.29402451712126076,-0.41402451712126076,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,167.29,167.27,-0.011955287225762223,-0.13195528722576222,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,0.20229,0.20213,-0.07909436946956783,-0.19909436946956782,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,2.9575,2.9941,1.237531699070149,1.117531699070149,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,0.4339,0.438,0.9449181839133347,0.8249181839133347,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,16.487,16.523,0.2183538545520891,0.09835385455208911,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,0.23205,0.23198,-0.03016591251886469,-0.15016591251886469,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,long,3162.28,3178.0,0.4971096803572106,0.3771096803572106,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:30:00+00:00,2025-07-16 13:30:00+00:00,short,5.1594,5.1717,-0.2378328209292957,-0.3578328209292957,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:40:00+00:00,2025-07-16 13:40:00+00:00,long,2.683,2.652,-1.1554230339172467,-1.2754230339172468,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:50:00+00:00,2025-07-16 13:50:00+00:00,short,4.111,4.104,0.17056530214423216,0.05056530214423216,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-16 12:55:00+00:00,2025-07-16 13:55:00+00:00,short,0.30025,0.30125,-0.3319502074688785,-0.4519502074688785,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:30:00+00:00,2025-07-17 13:30:00+00:00,short,117416.1,117620.6,-0.17386410203654723,-0.2938641020365472,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:30:00+00:00,2025-07-17 13:30:00+00:00,short,0.23287,0.23363,-0.3253006891238308,-0.4453006891238308,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:35:00+00:00,2025-07-17 13:35:00+00:00,long,0.4456,0.447,0.31418312387792025,0.19418312387792025,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:35:00+00:00,2025-07-17 13:35:00+00:00,long,2.799,2.821,0.7859949982136571,0.6659949982136572,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:35:00+00:00,2025-07-17 13:35:00+00:00,long,0.7142,0.7135,-0.09801176141135404,-0.21801176141135403,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:35:00+00:00,2025-07-17 13:35:00+00:00,long,100.06,99.58,-0.4797121726963893,-0.5997121726963893,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,718.59,713.85,-0.6596250991525054,-0.7796250991525054,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,22.969,22.585,-1.6718185380295236,-1.7918185380295237,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,176.6,173.81,-1.579841449603625,-1.6998414496036252,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,4.236,4.168,-1.6052880075542841,-1.7252880075542842,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,5.1907,5.1428,-0.9228042460554309,-1.042804246055431,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:40:00+00:00,2025-07-17 13:40:00+00:00,long,17.168,16.893,-1.60181733457595,-1.7218173345759502,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:45:00+00:00,2025-07-17 13:45:00+00:00,long,0.21688,0.21249,-2.024160826263366,-2.144160826263366,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 12:45:00+00:00,2025-07-17 13:45:00+00:00,long,3.2733,3.2135,-1.8269025142822248,-1.946902514282225,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 13:15:00+00:00,2025-07-17 14:15:00+00:00,short,3413.33,3407.35,0.17550295684329864,0.055502956843298645,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 13:35:00+00:00,2025-07-17 14:35:00+00:00,long,0.31252,0.3158,1.0495328298988804,0.9295328298988804,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-17 13:40:00+00:00,2025-07-17 14:40:00+00:00,short,0.792,0.8041,-1.5047879616963078,-1.624787961696308,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,3.5094,3.51,0.017096939647798237,-0.10290306035220176,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,119336.8,118655.0,-0.5713241849957473,-0.6913241849957473,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,0.7903,0.8033,1.6449449576110275,1.5249449576110274,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,179.21,181.31,1.1718096088387808,1.0518096088387807,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,108.88,105.7,-2.9206465833945594,-3.0406465833945595,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,24.192,24.41,0.9011243386243484,0.7811243386243484,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,742.58,757.87,2.0590374101106867,1.9390374101106866,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,0.853,0.8583,0.6213364595545112,0.5013364595545112,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,0.2413,0.24926,3.298798176543727,3.1787981765437268,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,18.449,18.463,0.07588487180876236,-0.04411512819123764,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:30:00+00:00,2025-07-18 13:30:00+00:00,long,2.946,2.969,0.7807196198234889,0.6607196198234889,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:35:00+00:00,2025-07-18 13:35:00+00:00,long,4.437,4.481,0.9916610322289854,0.8716610322289854,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:35:00+00:00,2025-07-18 13:35:00+00:00,long,5.5448,5.5488,0.07213966238637237,-0.047860337613627624,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:35:00+00:00,2025-07-18 13:35:00+00:00,long,0.24487,0.24823,1.372156654551393,1.252156654551393,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:35:00+00:00,2025-07-18 13:35:00+00:00,long,0.33221,0.3327,0.1474970651094143,0.027497065109414298,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:40:00+00:00,2025-07-18 13:40:00+00:00,long,0.4738,0.4864,2.659349936682154,2.5393499366821537,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-18 12:50:00+00:00,2025-07-18 13:50:00+00:00,long,3619.92,3642.25,0.6168644610930585,0.4968644610930585,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:30:00+00:00,2025-07-19 13:30:00+00:00,long,0.32573,0.32633,0.18420163939458778,0.06420163939458778,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:30:00+00:00,2025-07-19 13:30:00+00:00,long,23.799,23.707,-0.38657086432202226,-0.5065708643220223,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:35:00+00:00,2025-07-19 13:35:00+00:00,long,3.4072,3.4216,0.42263442122565387,0.30263442122565387,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:35:00+00:00,2025-07-19 13:35:00+00:00,long,0.8227,0.8274,0.5712896560106984,0.45128965601069837,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,0.2357,0.2338,-0.8061094611794606,-0.9261094611794606,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,0.7454,0.7382,-0.9659243359270153,-1.0859243359270154,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,0.24672,0.24337,-1.3578145265888408,-1.477814526588841,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,17.806,17.725,-0.45490284173873574,-0.5749028417387357,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,5.2361,5.2041,-0.6111418804071733,-0.7311418804071733,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,3557.5,3557.01,-0.013773717498233307,-0.1337737174982333,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,4.246,4.215,-0.7300989166274308,-0.8500989166274308,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:45:00+00:00,2025-07-19 13:45:00+00:00,long,0.4561,0.4532,-0.6358254768691118,-0.7558254768691118,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:50:00+00:00,2025-07-19 13:50:00+00:00,long,2.838,2.811,-0.9513742071881603,-1.0713742071881605,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:50:00+00:00,2025-07-19 13:50:00+00:00,long,741.36,735.29,-0.8187655120319492,-0.9387655120319492,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 12:50:00+00:00,2025-07-19 13:50:00+00:00,long,176.76,177.39,0.3564154786150686,0.23641547861506862,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 13:45:00+00:00,2025-07-19 14:45:00+00:00,short,100.62,100.12,0.4994007191370331,0.3794007191370331,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-19 13:55:00+00:00,2025-07-19 14:55:00+00:00,short,118069.4,117657.4,0.3501692201255402,0.2301692201255402,12
